"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"AAL","11-20-2020",12.53,12.79,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-23-2020",13.56,12.53,"Up","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-24-2020",14.82,13.56,"Up","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-25-2020",14.94,14.82,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAL","11-27-2020",14.98,14.94,"Same","American Airlines Group","Industrials",NA,-2.9872496,0.012430081,10016693248,69902214
"AAP","11-2-2020",151.380005,NA,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-3-2020",157.429993,151.380005,"Up","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-4-2020",155.529999,157.429993,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-5-2020",156.429993,155.529999,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-6-2020",156.380005,156.429993,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-9-2020",156.630005,156.380005,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-10-2020",155.419998,156.630005,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-11-2020",156.520004,155.419998,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-12-2020",153.059998,156.520004,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-13-2020",154,153.059998,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-16-2020",151.059998,154,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-17-2020",149.300003,151.059998,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-18-2020",148.100006,149.300003,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-19-2020",146.080002,148.100006,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-20-2020",144.330002,146.080002,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-23-2020",145.559998,144.330002,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-24-2020",149.830002,145.559998,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-25-2020",149.399994,149.830002,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAP","11-27-2020",149.929993,149.399994,"Same","Advance Auto Parts","Consumer Discretionary",22.196827,16.049475,0.005394965,10345775104,846214
"AAPL","11-2-2020",108.769997,NA,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-3-2020",110.440002,108.769997,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-4-2020",114.949997,110.440002,"Up","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-5-2020",119.029999,114.949997,"Up","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-6-2020",118.690002,119.029999,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-9-2020",116.32,118.690002,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-10-2020",115.970001,116.32,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-11-2020",119.489998,115.970001,"Up","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-12-2020",119.209999,119.489998,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-13-2020",119.260002,119.209999,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-16-2020",120.300003,119.260002,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-17-2020",119.389999,120.300003,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-18-2020",118.029999,119.389999,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-19-2020",118.639999,118.029999,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-20-2020",117.339996,118.639999,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-23-2020",113.849998,117.339996,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-24-2020",115.169998,113.849998,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-25-2020",116.029999,115.169998,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"AAPL","11-27-2020",116.589996,116.029999,"Same","Apple Inc.","Information Technology",37.271343,28.233257,0.006466569,2078470045696,132303558
"ABBV","11-2-2020",88.25,NA,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-3-2020",87.959999,88.25,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-4-2020",94.5,87.959999,"Up","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-5-2020",93.690002,94.5,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-6-2020",92.849998,93.690002,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-9-2020",95.120003,92.849998,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-10-2020",98.870003,95.120003,"Up","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-11-2020",98.150002,98.870003,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-12-2020",97.599998,98.150002,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-13-2020",99.040001,97.599998,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-16-2020",98.360001,99.040001,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-17-2020",99.209999,98.360001,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-18-2020",98.720001,99.209999,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-19-2020",99.669998,98.720001,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-20-2020",100.839996,99.669998,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-23-2020",102.18,100.839996,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-24-2020",103.959999,102.18,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-25-2020",104.199997,103.959999,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABBV","11-27-2020",104.889999,104.199997,"Same","AbbVie Inc.","Health Care",23.464567,8.793443,0.045063965,189399613440,8275455
"ABC","11-2-2020",98.940002,NA,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-3-2020",102.150002,98.940002,"Up","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-4-2020",104.989998,102.150002,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-5-2020",105.419998,104.989998,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-6-2020",103.949997,105.419998,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-9-2020",106.260002,103.949997,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-10-2020",110.080002,106.260002,"Up","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-11-2020",107.330002,110.080002,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-12-2020",106.099998,107.330002,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-13-2020",108.120003,106.099998,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-16-2020",109.010002,108.120003,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-17-2020",104.889999,109.010002,"Down","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-18-2020",103.440002,104.889999,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-19-2020",101.900002,103.440002,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-20-2020",100.459999,101.900002,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-23-2020",100.480003,100.459999,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-24-2020",103.099998,100.480003,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-25-2020",103.110001,103.099998,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABC","11-27-2020",103.199997,103.110001,"Same","AmerisourceBergen Corp","Health Care",NA,11.304062,0.01635468,21033666560,966604
"ABMD","11-2-2020",254.850006,NA,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-3-2020",260.799988,254.850006,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-4-2020",266.440002,260.799988,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-5-2020",272.399994,266.440002,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-6-2020",272.209991,272.399994,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-9-2020",279.609985,272.209991,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-10-2020",268.839996,279.609985,"Down","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-11-2020",269.279999,268.839996,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-12-2020",268.290009,269.279999,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-13-2020",272.100006,268.290009,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-16-2020",272.75,272.100006,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-17-2020",269.929993,272.75,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-18-2020",266.209991,269.929993,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-19-2020",270.609985,266.209991,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-20-2020",268.209991,270.609985,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-23-2020",266.429993,268.209991,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-24-2020",265.670013,266.429993,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-25-2020",263.820007,265.670013,"Same","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABMD","11-27-2020",271.899994,263.820007,"Up","ABIOMED Inc","Health Care",59.91428,53.452938,NA,12319217664,290334
"ABT","11-2-2020",107.480003,NA,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-3-2020",109.559998,107.480003,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-4-2020",111.529999,109.559998,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-5-2020",113.529999,111.529999,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-6-2020",114.419998,113.529999,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-9-2020",109.389999,114.419998,"Down","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-10-2020",110.809998,109.389999,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-11-2020",112.650002,110.809998,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-12-2020",111.949997,112.650002,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-13-2020",112.599998,111.949997,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-16-2020",113.669998,112.599998,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-17-2020",113.059998,113.669998,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-18-2020",109.769997,113.059998,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-19-2020",111,109.769997,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-20-2020",110.889999,111,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-23-2020",109.269997,110.889999,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-24-2020",107.610001,109.269997,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-25-2020",106.410004,107.610001,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ABT","11-27-2020",107.620003,106.410004,"Same","Abbott Laboratories","Health Care",57.059757,24.522728,0.013391612,191237636096,4903633
"ACN","11-2-2020",220.190002,NA,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-3-2020",225.710007,220.190002,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-4-2020",227.919998,225.710007,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-5-2020",233.990005,227.919998,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-6-2020",236.289993,233.990005,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-9-2020",240.220001,236.289993,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-10-2020",238.710007,240.220001,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-11-2020",242.75,238.710007,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-12-2020",238.149994,242.75,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-13-2020",241.779999,238.149994,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-16-2020",244.949997,241.779999,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-17-2020",243.820007,244.949997,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-18-2020",239.729996,243.820007,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-19-2020",243.199997,239.729996,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-20-2020",243.440002,243.199997,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-23-2020",246.199997,243.440002,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-24-2020",250,246.199997,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-25-2020",249.330002,250,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ACN","11-27-2020",250.119995,249.330002,"Same","Accenture plc","Information Technology",32.10133,28.604967,0.013123675,160799064064,1917307
"ADBE","11-2-2020",444.940002,NA,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-3-2020",454.019989,444.940002,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-4-2020",487.230011,454.019989,"Up","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-5-2020",496.470001,487.230011,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-6-2020",494.630005,496.470001,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-9-2020",471.140015,494.630005,"Down","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-10-2020",452,471.140015,"Down","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-11-2020",467.75,452,"Up","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-12-2020",462.579987,467.75,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-13-2020",469.339996,462.579987,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-16-2020",460.950012,469.339996,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-17-2020",467.950012,460.950012,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-18-2020",459.470001,467.950012,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-19-2020",466.410004,459.470001,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-20-2020",462.920013,466.410004,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-23-2020",460.609985,462.920013,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-24-2020",462.700012,460.609985,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-25-2020",470.079987,462.700012,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADBE","11-27-2020",477.029999,470.079987,"Same","Adobe Inc.","Information Technology",61.20907,43.5094,NA,233143435264,2887093
"ADI","11-2-2020",118.480003,NA,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-3-2020",119.75,118.480003,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-4-2020",125.940002,119.75,"Up","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-5-2020",130.399994,125.940002,"Up","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-6-2020",133.5,130.399994,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-9-2020",135.820007,133.5,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-10-2020",134.779999,135.820007,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-11-2020",137.380005,134.779999,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-12-2020",135.479996,137.380005,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-13-2020",136.270004,135.479996,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-16-2020",138.009995,136.270004,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-17-2020",135.869995,138.009995,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-18-2020",133.229996,135.869995,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-19-2020",136.169998,133.229996,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-20-2020",134.880005,136.169998,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-23-2020",137.070007,134.880005,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-24-2020",136.889999,137.070007,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-25-2020",135.949997,136.889999,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADI","11-27-2020",137.75,135.949997,"Same","Analog Devices Inc.","Information Technology",43.893295,22.744076,0.017745975,53194756096,2957574
"ADM","11-2-2020",48.560001,NA,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
"ADM","11-3-2020",47.900002,48.560001,"Same","Archer-Daniels-Midland Co","Consumer Staples",17.926266,14.00831,0.028709093,28136591360,3038196
